geoname,year,region,taxrevenueratio,agr,agrm,agrr,min,minm,minr,man,manm,manr,wholesaletrade,retailtrade,tandw,tandwm,tandwr,inf,infm,infr,fandi,fandim,fandir,re,rem,rer,professionalscientificandtechnic,educationalservices,hs,hsm,hsr,str,gdp,taxrevenue,spi,piepc,piepcm,trade,tradem,trader,pste,pstem,pster,igt,lgigt,c,p,lgpl,wapw,mehi,mehim,unemployrate,lggdp,lgml,granttotaloutlay,federalfunds,trustfunds,constraintratio,stategovernorparty
Maryland,2003,Mideast,0.048014,618,0.0618,0.00270235,458,0.0458,0.00200271,15495,1.5495,0.0677555,13834,16926,5165,0.5165,0.0225852,8329,0.8329,0.0364205,13605,1.3605,0.059491,39723,3.9723,0.173698,24375,3720,18521,1.8521,0.0809874,10980.324,228690,48014.01,215973.4,29591,2.9591,30760,3.076,0.1345052,28095,2.8095,0.1228519,550653.9,9.7409,2,Democratic,3.74007,0.6785,79540,7.954,4.8,5.359247,4.828634,388542,350650,37892,0.1080622,Democrat
Pennsylvania,2015,Mideast,0.0508578,3316,0.3316,0.00467025,22357,2.2357,0.0314876,76158,7.6158,0.1072609,37473,33173,19211,1.9211,0.0270568,45573,4.5573,0.064185,36528,3.6528,0.051446,81125,8.1125,0.1142564,44864,12517,60619,6.0619,0.0853758,36110.311,710025.6,50857.76,635818,40187,4.0187,70646,7.0646,0.0994978,57381,5.7381,0.0808154,2408316,10.3817,11,Swing,4.10669,0.6568,73100,7.31,5.391667,5.851274,5.398683,624357,567054,57303,0.1010539,Republican
Massachusetts,2003,Mideast,0.0495022,764,0.0764,0.00242309,311,0.0311,0.00098636,37592,3.7592,0.1192262,21471,19193,5894,0.5894,0.0186933,15084,1.5084,0.0478402,30822,3.0822,0.0977546,51669,5.1669,0.1638726,34026,9775,28805,2.8805,0.0913575,15608.027,315299.8,49502.18,257918,33795,3.3795,40664,4.0664,0.1289693,43801,4.3801,0.1389186,736406.8,9.8671,2,Democratic,3.80771,0.6747,77470,7.747,5.733333,5.498724,4.875576,388542,350650,37892,0.1080622,Republican
New Jersey,2007,Mideast,0.0613641,652,0.0652,0.00135681,368,0.0368,0.00076581,53264,5.3264,0.1108422,44105,30080,15600,1.56,0.0324635,22795,2.2795,0.0474363,28396,2.8396,0.059092,83959,8.3959,0.1747184,40362,4774,34419,3.4419,0.0716258,29487.862,480539,61364.14,435048.7,39189,3.9189,74185,7.4185,0.1543787,45136,4.5136,0.0939279,,,,,,,82640,8.264,4.208333,5.681729,,443797,397808,45989,0.115606,Democrat
Delaware,2000,Mideast,0.0491394,248,0.0248,0.00571568,30,0.003,0.00069141,5138,0.5138,0.118416,1693,2262,773,0.0773,0.0178154,745,0.0745,0.0171701,13562,1.3562,0.3125648,9150,0.915,0.210881,3299,261,2589,0.2589,0.059669,2132.131,43389.4,49139.45,26586.9,27103,2.7103,3955,0.3955,0.0911513,3560,0.356,0.0820477,,,11,Democratic,2.89563,0.6631,80930,8.093,3.608333,4.637383,4.098955,285874,254098,31776,0.1250541,Democrat
Pennsylvania,2005,Mideast,0.0539237,3103,0.3103,0.00613745,4511,0.4511,0.00892234,80182,8.0182,0.1585926,36175,35856,17644,1.7644,0.0348982,25669,2.5669,0.0507709,33816,3.3816,0.0668849,62107,6.2107,0.122842,38580,11437,49865,4.9865,0.0986284,27262.969,505584.6,53923.65,450359.7,31201,3.1201,72031,7.2031,0.1424707,50017,5.0017,0.098929,1658534,10.2197,3,Swing,4.09517,0.6621,66740,6.674,4.983333,5.703794,5.400142,428018,388870,39148,0.1006712,Democrat
New York,2007,Mideast,0.056959,1918,0.1918,0.00172965,1050,0.105,0.00094689,75523,7.5523,0.0681065,65035,55974,23550,2.355,0.0212373,78116,7.8116,0.0704448,168403,16.8403,0.1518655,157098,15.7098,0.1416706,98131,19563,79496,7.9496,0.0716893,63161.582,1108896,56958.98,899609.9,34774,3.4774,121009,12.1009,0.1091257,117694,11.7694,0.1061362,3816300,10.5816,8,Democratic,4.28177,0.6814,66850,6.685,4.433333,6.044891,5.382365,443797,397808,45989,0.115606,Republican
New Jersey,2001,Mideast,0.0515131,585,0.0585,0.00156519,564,0.0564,0.00150901,55938,5.5938,0.1496646,38873,28292,12971,1.2971,0.0347045,17335,1.7335,0.0463806,28225,2.8225,0.0755173,69611,6.9611,0.1862474,35819,4765,28899,2.8899,0.0773206,19253.297,373755.6,51513.07,341308.9,29466,2.9466,67165,6.7165,0.179703,40584,4.0584,0.1085843,,,,,,,81350,8.135,4.233333,5.572587,,318542,284384,34158,0.1201122,Republican
New York,2000,Mideast,0.0497649,1772,0.1772,0.00211289,958,0.0958,0.0011423,69762,6.9762,0.0831827,53739,48136,21145,2.1145,0.0252128,52693,5.2693,0.06283,153015,15.3015,0.1824517,133531,13.3531,0.1592194,88260,17112,69126,6.9126,0.0824243,41735.841,838660.3,49764.89,683214.3,24536,2.4536,101875,10.1875,0.1214735,105372,10.5372,0.1256432,2578600,10.4114,10,Democratic,4.27879,0.6646,65470,6.547,4.508333,5.923586,5.378458,285874,254098,31776,0.1250541,Republican
New York,2011,Mideast,0.0549691,2203,0.2203,0.00178227,860,0.086,0.00069576,65729,6.5729,0.0531762,57571,59437,23055,2.3055,0.018652,95412,9.5412,0.0771903,187204,18.7204,0.151452,173520,17.352,0.1403814,97477,21318,85634,8.5634,0.0692797,67945.152,1236061,54969.07,995231.4,38014,3.8014,117008,11.7008,0.094662,118795,11.8795,0.0961077,5465900,10.7377,12,Democratic,4.29002,0.6822,64090,6.409,8.358334,6.09204,5.384923,606770,552210,54560,0.098803,Democrat
Maryland,2015,Mideast,0.0544659,733,0.0733,0.00199605,223,0.0223,0.00060726,17832,1.7832,0.0485586,14409,17703,6288,0.6288,0.017123,14599,1.4599,0.0397548,17645,1.7645,0.0480494,55447,5.5447,0.1509887,33034,4331,24946,2.4946,0.0679309,20001.304,367226.1,54465.91,332956.2,41324,4.1324,32112,3.2112,0.0874448,37365,3.7365,0.1017493,1103316,10.0427,10,Democratic,3.7771,0.6719,89090,8.909,4.991667,5.564934,4.847567,624357,567054,57303,0.1010539,Democrat
New Jersey,2004,Mideast,0.0496258,606,0.0606,0.001433,451,0.0451,0.00106647,52529,5.2529,0.1242146,41714,30556,14112,1.4112,0.0333705,18928,1.8928,0.0447588,27695,2.7695,0.06549,80857,8.0857,0.1912014,37611,4692,32792,3.2792,0.0775428,20986.204,422889.1,49625.79,369770.9,34080,3.408,72270,7.227,0.1708959,42303,4.2303,0.1000333,,,,,,,81990,8.199,4.925,5.626226,,407512,369909,37603,0.1016547,Democrat
New Jersey,2002,Mideast,0.0471981,655,0.0655,0.00168668,480,0.048,0.00123604,52182,5.2182,0.1343727,38278,29772,12618,1.2618,0.0324923,19423,1.9423,0.0500157,31166,3.1166,0.0802549,72577,7.2577,0.1868915,36294,4821,30523,3.0523,0.0785991,18328.814,388337.7,47198.13,345988.7,30708,3.0708,68050,6.805,0.1752341,41115,4.1115,0.1058743,,,,,,,84690,8.469,5.766667,5.58921,,352895,314672,38223,0.1214693,Republican
Maryland,2014,Mideast,0.0536958,723,0.0723,0.00205092,262,0.0262,0.00074321,17899,1.7899,0.0507738,14010,17148,6118,0.6118,0.0173548,14018,1.4018,0.0397646,17677,1.7677,0.0501441,53446,5.3446,0.1516094,32515,4356,23872,2.3872,0.0677173,18929.069,352524.3,53695.79,318983.1,40557,4.0557,31158,3.1158,0.0883854,36871,3.6871,0.1045914,989721.4,9.9955,12,Democratic,3.77505,0.6745,92130,9.213,5.733333,5.547189,4.846974,576978,517428,59550,0.1150885,Democrat
New Jersey,2013,Mideast,0.0544831,527,0.0527,0.00098747,412,0.0412,0.00077199,39059,3.9059,0.0731871,39837,28626,15550,1.555,0.0291369,23415,2.3415,0.0438741,34177,3.4177,0.0640394,86682,8.6682,0.1624211,43148,4971,38003,3.8003,0.0712084,29076.881,533686.7,54483.05,488591.3,42463,4.2463,68463,6.8463,0.1282831,48119,4.8119,0.0901634,,,,,,,78210,7.821,8.375,5.727286,,546178,486781,59397,0.12202,Republican
Massachusetts,2008,Mideast,0.0567682,980,0.098,0.00252198,159,0.0159,0.00040918,42203,4.2203,0.1086074,23171,17424,6377,0.6377,0.0164109,22646,2.2646,0.0582784,27983,2.7983,0.0720129,54579,5.4579,0.1404564,44118,10570,34935,3.4935,0.0899035,22059.169,388583.2,56768.2,333450.5,41751,4.1751,40595,4.0595,0.1044693,54688,5.4688,0.1407369,971805.9,9.9876,8,Democratic,3.81083,0.6846,79470,7.947,5.333333,5.589484,4.881955,461317,411142,50175,0.1220381,Democrat
New Jersey,2008,Mideast,0.0618363,625,0.0625,0.00126232,260,0.026,0.00052512,54806,5.4806,0.110692,43110,28725,16059,1.6059,0.0324344,23485,2.3485,0.0474328,26724,2.6724,0.0539746,83458,8.3458,0.1685605,42732,4802,36062,3.6062,0.0728346,30616.51,495121.8,61836.32,449545.4,40170,4.017,71835,7.1835,0.1450855,47534,4.7534,0.0960047,,,,,,,86040,8.604,5.45,5.694712,,461317,411142,50175,0.1220381,Democrat
Delaware,2009,Mideast,0.0492183,437,0.0437,0.00768403,1,0.0001,0.0000176,4655,0.4655,0.0818516,2121,2422,738,0.0738,0.0129767,1148,0.1148,0.020186,15115,1.5115,0.265776,9440,0.944,0.1659891,3419,338,3681,0.3681,0.0647252,2799.103,56871.2,49218.29,36610.7,36558,3.6558,4543,0.4543,0.0798823,3757,0.3757,0.0660616,117437,9.0698,16,Democratic,2.95023,0.6681,68940,6.894,8.341666,4.754892,4.135324,537991,484480,53511,0.1104504,Democrat
Massachusetts,2006,Mideast,0.0537544,1085,0.1085,0.00300333,215,0.0215,0.00059513,40376,4.0376,0.1117625,22433,19016,6527,0.6527,0.018067,18810,1.881,0.0520669,32726,3.2726,0.090587,53441,5.3441,0.147927,38690,9899,31907,3.1907,0.08832,19419.634,361266,53754.39,303265.4,39588,3.9588,41449,4.1449,0.1147326,48589,4.8589,0.1344965,882851.3,9.9459,2,Democratic,3.80686,0.6834,77510,7.751,4.7,5.557827,4.87948,434099,391181,42918,0.1097139,Republican
Delaware,2001,Mideast,0.045339,286,0.0286,0.00615738,26,0.0026,0.00055976,4927,0.4927,0.1060749,1732,2244,768,0.0768,0.0165345,799,0.0799,0.0172019,14503,1.4503,0.3122396,10611,1.0611,0.2284475,3430,275,2662,0.2662,0.057311,2105.921,46448.3,45339.03,29374.8,28267,2.8267,3976,0.3976,0.0856005,3705,0.3705,0.0797661,,,3,Democratic,2.90075,0.6649,77950,7.795,3.575,4.66697,4.101644,318542,284384,34158,0.1201122,Democrat
Massachusetts,2011,Mideast,0.0519455,928,0.0928,0.00218049,143,0.0143,0.000336,43584,4.3584,0.1024076,21057,17643,6634,0.6634,0.0155877,23453,2.3453,0.0551066,32319,3.2319,0.0759387,60651,6.0651,0.1425093,44603,11182,36863,3.6863,0.0866156,22107.646,425593.2,51945.49,363076.3,43322,4.3322,38700,3.87,0.0909319,55785,5.5785,0.1310759,1437735,10.1577,12,Democratic,3.82044,0.6862,80130,8.013,7.225,5.628994,4.884835,606770,552210,54560,0.098803,Democrat
Delaware,2010,Mideast,0.0480967,366,0.0366,0.00637105,1,0.0001,0.0000174,4320,0.432,0.0751992,2116,2474,747,0.0747,0.0130032,1249,0.1249,0.0217416,14931,1.4931,0.2599073,8937,0.8937,0.1555684,3467,328,3712,0.3712,0.0646156,2763.032,57447.4,48096.73,36980.8,37503,3.7503,4590,0.459,0.0798992,3795,0.3795,0.0660604,140617.6,9.148,16,Democratic,2.95413,0.6672,72050,7.205,8.658334,4.75927,4.137259,608390,559569,48821,0.0872475,Democrat
Delaware,2013,Mideast,0.0551596,369,0.0369,0.00608247,2,0.0002,0.000033,3568,0.3568,0.0588137,2028,2602,861,0.0861,0.0141924,1029,0.1029,0.0169617,13840,1.384,0.228134,9464,0.9464,0.1560015,4307,317,4019,0.4019,0.0662479,3346.316,60666.1,55159.57,40677.8,39938,3.9938,4630,0.463,0.0763194,4624,0.4624,0.0762205,149688.8,9.1752,12,Democratic,2.96547,,66360,6.636,6.608333,4.782946,4.141418,546178,486781,59397,0.12202,Democrat
New Jersey,2011,Mideast,0.0544619,623,0.0623,0.00124821,204,0.0204,0.00040872,42129,4.2129,0.0844074,38326,28048,16192,1.6192,0.0324414,20416,2.0416,0.0409044,29844,2.9844,0.0597938,86579,8.6579,0.1734651,41654,4986,36717,3.6717,0.0735642,27182.753,499114.9,54461.91,469252.9,40789,4.0789,66374,6.6374,0.1329834,46640,4.664,0.0934454,,,,,,,78900,7.89,9.375,5.698201,,606770,552210,54560,0.098803,Republican
Massachusetts,2007,Mideast,0.0544686,1003,0.1003,0.00264033,303,0.0303,0.00079763,45023,4.5023,0.1185199,22946,18078,6623,0.6623,0.0174346,20628,2.0628,0.0543018,31558,3.1558,0.0830742,54960,5.496,0.1446783,39897,10283,32807,3.2807,0.0863621,20691.368,379877.2,54468.57,319407,40715,4.0715,41024,4.1024,0.1079928,50180,5.018,0.1320953,933538.8,9.9701,8,Democratic,3.80832,0.6846,79850,7.985,4.516667,5.579643,4.880785,443797,397808,45989,0.115606,Democrat
Pennsylvania,2004,Mideast,0.0526154,2796,0.2796,0.00580397,4504,0.4504,0.00934946,83031,8.3031,0.1723568,34568,35800,17008,1.7008,0.0353054,23248,2.3248,0.0482585,32377,3.2377,0.0672086,60176,6.0176,0.1249141,37732,11456,49308,4.9308,0.1023542,25346.88,481738.9,52615.39,432634.7,29739,2.9739,70368,7.0368,0.1460708,49188,4.9188,0.1021051,1637910,10.2143,3,Swing,4.0938,0.6588,65420,6.542,5.358333,5.682812,5.400142,407512,369909,37603,0.1016547,Democrat
Pennsylvania,2013,Mideast,0.0511607,2661,0.2661,0.00400813,13950,1.395,0.02101218,73649,7.3649,0.1109337,36142,32834,18262,1.8262,0.0275071,45775,4.5775,0.0689486,35545,3.5545,0.0535396,78205,7.8205,0.1177962,42592,12388,57742,5.7742,0.0869738,33965.626,663900.8,51160.7,589720.2,38298,3.8298,68976,6.8976,0.103895,54980,5.498,0.0828136,2268313,10.3557,9,Swing,4.10641,0.6617,67670,6.767,7.1,5.822103,5.398285,546178,486781,59397,0.12202,Republican
Massachusetts,2013,Mideast,0.0526054,791,0.0791,0.00174096,181,0.0181,0.00039838,43982,4.3982,0.0968029,20889,17788,6436,0.6436,0.0141654,23079,2.3079,0.0507961,32562,3.2562,0.0716679,61742,6.1742,0.1358921,46703,11098,38695,3.8695,0.0851664,23901.047,454345.7,52605.42,379250.4,44949,4.4949,38677,3.8677,0.0851268,57801,5.7801,0.1272181,1286699,10.1095,12,Democratic,3.82694,0.6817,76710,7.671,6.641667,5.657386,4.885655,546178,486781,59397,0.12202,Democrat
New York,2001,Mideast,0.051141,1795,0.1795,0.0020464,987,0.0987,0.00112524,66569,6.6569,0.0758924,52163,49228,19273,1.9273,0.0219723,56974,5.6974,0.0649536,180109,18.0109,0.2053345,141355,14.1355,0.1611527,89643,17009,70083,7.0083,0.0798986,44858.302,877149.3,51141.01,709417.6,25420,2.542,101391,10.1391,0.1155915,106652,10.6652,0.1215893,2624800,10.4191,2,Democratic,4.28064,0.6667,66180,6.618,4.875,5.943074,5.379138,318542,284384,34158,0.1201122,Republican
Maryland,2010,Mideast,0.0481519,702,0.0702,0.00221835,381,0.0381,0.00120398,19919,1.9919,0.0629449,13644,15990,6044,0.6044,0.0190993,16855,1.6855,0.0532625,14178,1.4178,0.0448031,51338,5.1338,0.1622302,30865,4261,22311,2.2311,0.0705037,15237.748,316451.5,48151.92,287359.4,37406,3.7406,29634,2.9634,0.0936447,35126,3.5126,0.1109996,938688.8,9.9725,16,Democratic,3.76238,0.6854,83780,8.378,7.825,5.500307,4.840244,608390,559569,48821,0.0872475,Democrat
Massachusetts,2002,Mideast,0.0487638,768,0.0768,0.00252659,331,0.0331,0.00108893,33181,3.3181,0.1091598,20119,18194,5646,0.5646,0.0185744,15310,1.531,0.0503673,32634,3.2634,0.1073603,49455,4.9455,0.1626985,34458,9645,27995,2.7995,0.0920988,14822.592,303967.1,48763.8,252959.5,32001,3.2001,38313,3.8313,0.1260432,44103,4.4103,0.1450914,707844.6,9.8499,2,Democratic,3.80735,0.6721,77380,7.738,5.216667,5.482827,4.874134,352895,314672,38223,0.1214693,Republican
Delaware,2009,Mideast,0.0492183,437,0.0437,0.00768403,1,0.0001,0.0000176,4655,0.4655,0.0818516,2121,2422,738,0.0738,0.0129767,1148,0.1148,0.020186,15115,1.5115,0.265776,9440,0.944,0.1659891,3419,338,3681,0.3681,0.0647252,2799.103,56871.2,49218.29,36610.7,36558,3.6558,4543,0.4543,0.0798823,3757,0.3757,0.0660616,117437,9.0698,16,Democratic,2.95023,0.6681,68940,6.894,8.341666,4.754892,4.135324,537991,484480,53511,0.1104504,Democrat
Maryland,2013,Mideast,0.0530928,768,0.0768,0.00225051,247,0.0247,0.0007238,18531,1.8531,0.0543025,13751,16719,5967,0.5967,0.0174854,15744,1.5744,0.0461355,15568,1.5568,0.0456198,53376,5.3376,0.1564108,31837,4207,23305,2.3305,0.068292,18118.191,341255.3,53092.78,309329.5,39616,3.9616,30470,3.047,0.089288,36044,3.6044,0.1056218,909672,9.9589,12,Democratic,3.77256,0.678,85080,8.508,6.516667,5.53308,4.852028,546178,486781,59397,0.12202,Democrat
New Jersey,2006,Mideast,0.0565522,839,0.0839,0.0018064,356,0.0356,0.00076648,51608,5.1608,0.1111142,42451,30605,15955,1.5955,0.0343518,20762,2.0762,0.0447015,33138,3.3138,0.0713475,81528,8.1528,0.1755333,38472,4638,34450,3.445,0.0741723,26266.187,464458.9,56552.23,410264.9,37750,3.775,73056,7.3056,0.1572927,43110,4.311,0.0928177,,,,,,,95340,9.534,4.616667,5.666947,,434099,391181,42918,0.1097139,Democrat
Maryland,2000,Mideast,0.0538996,747,0.0747,0.00388847,435,0.0435,0.00226437,14324,1.4324,0.0745629,12459,14705,5358,0.5358,0.0278908,6848,0.6848,0.0356469,11544,1.1544,0.0600917,34047,3.4047,0.17723,20264,3145,16937,1.6937,0.0881647,10354.447,192106.3,53899.57,188437.2,26332,2.6332,27164,2.7164,0.1414009,23409,2.3409,0.1218544,397412.8,9.5992,12,Democratic,3.72518,0.6728,87630,8.763,3.516667,5.283542,4.826198,285874,254098,31776,0.1250541,Democrat
Maryland,2005,Mideast,0.0502649,776,0.0776,0.00291807,461,0.0461,0.00173354,15770,1.577,0.0593014,15246,17522,5979,0.5979,0.0224834,11846,1.1846,0.0445456,15093,1.5093,0.0567556,46902,4.6902,0.1763701,26676,3904,19713,1.9713,0.0741287,13366.914,265929.5,50264.88,242214,33194,3.3194,32768,3.2768,0.1232206,30580,3.058,0.1149929,591623.3,9.772,2,Democratic,3.7476,0.6833,87230,8.723,4.475,5.424767,4.830294,428018,388870,39148,0.1006712,Republican
Pennsylvania,2012,Mideast,0.0513785,2435,0.2435,0.00379687,11283,1.1283,0.01759348,70626,7.0626,0.1101265,35282,32575,18275,1.8275,0.028496,42494,4.2494,0.0662605,36046,3.6046,0.0562062,78678,7.8678,0.1226819,42821,12712,56885,5.6885,0.0887002,32949.917,641317.3,51378.49,584880.3,37515,3.7515,67857,6.7857,0.1058088,55533,5.5533,0.0865921,2280422,10.358,9,Swing,4.10609,0.664,64450,6.445,7.658333,5.807073,5.398046,544573,488543,56030,0.114688,Republican
New Jersey,2016,Mideast,0.054272,846.4,0.08464,0.00145612,421.7,0.04217,0.00072548,48249.6,4.82496,0.0830071,47945.8,32714.5,20475.9,2.04759,0.0352261,26756,2.6756,0.0460302,37650.6,3.76506,0.0647729,98139.1,9.81391,0.1688354,53900.7,7403,45566,4.5566,0.0783903,31546.72,581270.7,54271.99,545301.7,45607,4.5607,80660.3,8.06603,0.1387655,61303.7,6.13037,0.105465,,,,,,,82150,8.215,4.941667,5.764379,,660833,599787,61046,0.1017795,Republican
Pennsylvania,2000,Mideast,0.0551128,2744,0.2744,0.00673122,4696,0.4696,0.01151961,88329,8.8329,0.216677,27737,31720,16154,1.6154,0.0396269,12914,1.2914,0.0316789,32170,3.217,0.0789152,56929,5.6929,0.1396507,31903,10477,43617,4.3617,0.1069955,22466.906,407652.8,55112.85,372690.7,24801,2.4801,59457,5.9457,0.1458521,42380,4.238,0.103961,1131029,10.0535,9,Swing,4.08935,0.6473,67770,6.777,4.225,5.610291,5.396496,285874,254098,31776,0.1250541,Republican
New Jersey,2001,Mideast,0.0515131,585,0.0585,0.00156519,564,0.0564,0.00150901,55938,5.5938,0.1496646,38873,28292,12971,1.2971,0.0347045,17335,1.7335,0.0463806,28225,2.8225,0.0755173,69611,6.9611,0.1862474,35819,4765,28899,2.8899,0.0773206,19253.297,373755.6,51513.07,341308.9,29466,2.9466,67165,6.7165,0.179703,40584,4.0584,0.1085843,,,,,,,81350,8.135,4.233333,5.572587,,318542,284384,34158,0.1201122,Republican
Maryland,2006,Mideast,0.0520618,803,0.0803,0.00287331,472,0.0472,0.00168892,16849,1.6849,0.0602895,15345,17235,6136,0.6136,0.021956,12487,1.2487,0.0446813,15072,1.5072,0.053931,48060,4.806,0.1719694,27349,3946,20357,2.0357,0.0728419,14549.632,279468.3,52061.83,254883.1,34982,3.4982,32580,3.258,0.1165785,31295,3.1295,0.1119805,611858.3,9.7867,2,Democratic,3.75031,0.6856,89190,8.919,4.175,5.446332,4.834186,434099,391181,42918,0.1097139,Republican
Maryland,2009,Mideast,0.0505296,799,0.0799,0.00264126,205,0.0205,0.00067767,18936,1.8936,0.0625968,13484,15084,5609,0.5609,0.0185417,14906,1.4906,0.0492748,14749,1.4749,0.0487558,49330,4.933,0.1630704,30089,4258,22355,2.2355,0.073899,15285.561,302507.3,50529.56,277623.6,36548,3.6548,28568,2.8568,0.0944374,34347,3.4347,0.1135411,776755.8,9.8903,16,Democratic,3.75818,0.6852,84910,8.491,7.55,5.480736,4.839158,537991,484480,53511,0.1104504,Democrat
